area,perimeter,height,width,r_value,g_value,b_value,index,label
228.0,237.0664335,266.0,385.0,205,169,95,13.0,4.0
230.0,17.71370811,266.0,385.0,205,156,24,12.0,4.0
205.0,295.9919162,266.0,385.0,206,147,101,10.0,4.0
210.0,36.97056246,266.0,385.0,206,165,57,11.0,4.0
252.5,247.0213535,266.0,385.0,205,158,25,11.0,4.0
227.0,15.89116874,266.0,385.0,207,147,98,12.0,4.0
211.5,12.5539104,266.0,385.0,208,111,80,12.0,4.0
207.5,14.4,266.0,385.0,205,170,75,12.0,4.0
215.0,278.1173999,266.0,385.0,204,161,41,15.0,4.0
196.5,392.0114244,266.0,385.0,206,157,44,13.0,4.0
231.5,526.9245405,266.0,385.0,208,141,103,10.0,4.0
225.0,213.8095803,266.0,385.0,206,159,69,12.0,4.0
163.5,5.656854153,266.0,385.0,207,165,73,13.0,4.0
228.0,290.5756835,266.0,385.0,208,170,83,12.0,4.0
217.5,5.462741661,266.0,385.0,208,161,66,11.0,4.0
244.0,349.7957834,266.0,385.0,207,141,86,12.0,4.0
233.5,53.14112492,266.0,385.0,207,162,67,10.0,4.0
242.0,412.4264061,266.0,385.0,208,155,85,8.0,4.0
233.0,26.6308656,266.0,385.0,204,173,73,12.0,4.0
206.0,24.50193329,266.0,385.0,207,145,111,13.0,4.0
235.0,315.7472554,266.0,385.0,206,153,101,13.0,4.0
248.5,417.4457374,266.0,385.0,205,171,77,12.0,4.0
274.5,2151.064675,266.0,385.0,207,159,103,12.0,4.0
224.0,50.07493427,266.0,385.0,207,162,49,11.0,4.0
242.5,97.9078208,266.0,385.0,205,155,79,11.0,4.0
212.5,441.3667632,266.0,385.0,206,168,82,12.0,4.0
232.5,243.8546583,266.0,385.0,206,159,68,11.0,4.0
225.0,189.7762742,266.0,385.0,207,168,90,14.0,4.0
157.0,38.84507914,266.0,385.0,206,164,73,12.0,4.0
221.0,0.0,266.0,385.0,206,155,35,12.0,4.0
309.0,1788.951429,266.0,385.0,205,152,66,10.0,4.0
299.0,0.0,266.0,385.0,206,161,105,11.0,4.0
192.0,4.0,266.0,385.0,206,147,127,12.0,4.0
288.5,3172.806461,266.0,385.0,206,170,82,13.0,4.0
200.5,79.2617312,266.0,385.0,206,172,87,13.0,4.0
204.5,0.0,266.0,385.0,204,161,68,11.0,4.0
240.5,746.5584362,266.0,385.0,204,171,51,13.0,4.0
266.0,77.8371707,266.0,385.0,207,160,76,11.0,4.0
229.0,0.0,266.0,385.0,207,160,73,14.0,4.0
297.0,67.13624787,266.0,385.0,204,124,70,11.0,4.0
353.0,1584.9392,266.0,385.0,207,152,61,13.0,4.0
263.5,72.56854153,266.0,385.0,204,162,91,12.0,4.0
249.5,369.68838,266.0,385.0,204,162,91,12.0,4.0
269.5,23.2,266.0,385.0,205,133,61,11.0,4.0
275.5,170.5096664,266.0,385.0,204,141,73,13.0,4.0
260.0,43.00243852,266.0,385.0,206,154,71,13.0,4.0
233.0,795.2199911,266.0,385.0,207,162,126,12.0,4.0
219.0,3.6,266.0,385.0,207,165,89,12.0,4.0
253.5,55.0156414,266.0,385.0,205,156,63,13.0,4.0
227.5,301.0276583,266.0,385.0,207,138,63,13.0,4.0
209.5,49.28528123,266.0,385.0,205,162,67,12.0,4.0
289.5,15.65685415,266.0,385.0,204,160,75,13.0,4.0
214.0,0.0,266.0,385.0,204,148,101,14.0,4.0
236.5,845.5579033,266.0,385.0,206,164,107,13.0,4.0
244.0,26.6308656,266.0,385.0,206,159,95,12.0,4.0
200.5,25.05096664,266.0,385.0,207,161,72,13.0,4.0
214.0,37.55979791,266.0,385.0,204,151,90,12.0,4.0
206.0,4.4,266.0,385.0,207,155,94,12.0,4.0
260.0,5.794112492,266.0,385.0,204,167,52,13.0,4.0
268.0,0.0,266.0,385.0,204,159,98,10.0,4.0
242.5,9.188224983,266.0,385.0,205,171,77,12.0,4.0
202.0,9.988224983,266.0,385.0,207,131,68,13.0,4.0
189.5,60.09015827,266.0,385.0,207,150,72,14.0,4.0
233.0,134.038181,266.0,385.0,205,168,70,13.0,4.0
204.0,174.4264061,266.0,385.0,205,164,65,13.0,4.0
274.5,0.0,266.0,385.0,206,167,67,12.0,4.0
332.0,0.0,266.0,385.0,204,180,114,11.0,4.0
226.0,7.725483322,266.0,385.0,207,158,20,12.0,4.0
224.5,203.6424658,266.0,385.0,206,160,103,13.0,4.0
248.0,1036.02511,266.0,385.0,206,164,55,11.0,4.0
218.5,540.4441349,266.0,385.0,206,165,112,12.0,4.0
238.5,523.1775272,266.0,385.0,207,144,22,12.0,4.0
232.0,95.7969681,266.0,385.0,205,160,59,12.0,4.0
223.0,10.82842708,266.0,385.0,204,165,87,13.0,4.0
268.0,795.519729,266.0,385.0,205,169,43,14.0,4.0
231.5,428.4731576,266.0,385.0,205,173,97,11.0,4.0
150.5,278.5920916,266.0,385.0,206,169,82,11.0,4.0
229.0,35.43919163,151.0,149.0,200,150,110,13.0,5.0
215.0,334.9188277,151.0,156.0,200,172,94,13.0,5.0
184.5,204.3502873,155.0,156.0,202,165,86,12.0,5.0
194.0,334.4321182,155.0,156.0,201,165,70,11.0,5.0
276.5,5.6,248.0,158.0,199,160,93,12.0,5.0
248.0,7.656854153,251.0,176.0,197,164,100,11.0,5.0
195.5,185.2507908,251.0,176.0,200,149,109,11.0,5.0
911.0,454.8662567,251.0,176.0,202,161,99,11.0,5.0
241.5,6.759797907,258.0,287.0,198,167,94,11.0,5.0
224.5,405.2467493,258.0,287.0,203,157,45,10.0,5.0
228.5,4.828427076,258.0,287.0,203,161,110,13.0,5.0
215.5,378.8599517,258.0,287.0,198,120,66,13.0,5.0
227.5,336.8016715,258.0,287.0,197,124,65,13.0,5.0
220.5,2.731370831,258.0,293.0,203,183,122,13.0,5.0
223.5,269.6958696,258.0,293.0,200,120,72,13.0,5.0
248.0,218.1277468,258.0,293.0,202,168,64,12.0,5.0
228.5,6.125483322,258.0,293.0,202,169,76,13.0,5.0
236.0,5.2,258.0,293.0,199,163,81,11.0,5.0
199.5,0.0,258.0,293.0,203,154,73,11.0,5.0
224.5,271.135063,258.0,293.0,198,166,110,12.0,5.0
231.0,11.58822498,258.0,299.0,197,166,55,13.0,5.0
245.5,29.23675311,258.0,299.0,203,154,64,11.0,5.0
234.0,12.8,258.0,365.0,202,163,111,13.0,5.0
241.0,4.097056246,258.0,365.0,203,162,38,11.0,5.0
224.5,255.248771,258.0,365.0,203,176,114,12.0,5.0
266.5,137.6223649,258.0,365.0,203,178,84,13.0,5.0
260.0,260.2428834,258.0,365.0,203,162,114,12.0,5.0
214.0,386.9202561,258.0,365.0,203,160,60,13.0,5.0
232.0,59.49747479,258.0,365.0,198,174,82,14.0,5.0
233.5,284.4369959,258.0,365.0,203,153,11,11.0,5.0
220.0,293.374254,258.0,365.0,202,163,39,13.0,5.0
214.5,331.8741663,258.0,365.0,202,172,90,12.0,5.0
225.0,206.1644991,258.0,365.0,202,166,90,15.0,5.0
223.0,3.2,258.0,365.0,200,162,75,14.0,5.0
219.5,736.1779465,258.0,365.0,202,181,107,11.0,5.0
199.0,331.4290891,258.0,365.0,202,176,116,13.0,5.0
235.5,49.74701242,258.0,365.0,201,171,56,14.0,5.0
221.5,47.79898953,258.0,365.0,201,168,77,12.0,5.0
234.5,2.4,258.0,365.0,203,171,76,12.0,5.0
207.5,529.4790429,258.0,365.0,203,87,61,13.0,5.0
210.0,3.414213538,258.0,365.0,202,98,71,11.0,5.0
243.0,299.6051196,258.0,365.0,202,169,77,13.0,5.0
207.0,17.67350621,258.0,365.0,202,165,85,11.0,5.0
194.5,14.83675311,258.0,365.0,201,163,73,13.0,5.0
249.5,20.77644997,258.0,365.0,200,157,106,12.0,5.0
220.0,400.9084803,258.0,365.0,203,151,94,11.0,5.0
212.5,210.6719035,258.0,365.0,201,172,126,14.0,5.0
218.5,272.1860286,258.0,365.0,198,168,105,13.0,5.0
225.0,0.0,258.0,365.0,201,163,81,13.0,5.0
225.0,1000.7051,258.0,365.0,203,167,62,12.0,5.0
237.5,46.88528123,258.0,365.0,198,164,43,11.0,5.0
260.5,219.8650049,258.0,365.0,201,167,72,11.0,5.0
211.5,185.2507906,258.0,365.0,199,115,61,13.0,5.0
220.0,16.38822498,258.0,365.0,198,159,15,12.0,5.0
224.0,8.194112492,258.0,365.0,202,160,14,13.0,5.0
215.0,0.0,258.0,365.0,201,164,69,13.0,5.0
208.0,21.85096664,258.0,365.0,201,173,72,13.0,5.0
239.0,82.40285597,258.0,365.0,203,161,113,13.0,5.0
357.0,55.71858518,258.0,365.0,197,159,83,12.0,5.0
209.5,15.45096664,258.0,365.0,198,167,72,12.0,5.0
213.0,4.097056246,258.0,365.0,200,170,91,13.0,5.0
205.5,362.3746707,258.0,365.0,197,151,80,12.0,5.0
224.0,40.48528123,258.0,365.0,203,162,99,10.0,5.0
218.0,246.0840964,258.0,365.0,200,170,65,11.0,5.0
208.5,0.0,258.0,365.0,197,156,64,13.0,5.0
225.5,167.5571842,261.0,365.0,200,146,97,13.0,5.0
251.5,60.28427076,261.0,365.0,199,120,68,11.0,5.0
227.0,22.14213514,261.0,365.0,201,166,60,12.0,5.0
223.0,193.5454106,261.0,365.0,203,166,57,12.0,5.0
259.5,2.8,261.0,365.0,202,150,62,12.0,5.0
237.0,24.97056246,261.0,365.0,203,166,79,12.0,5.0
235.5,3.2,261.0,365.0,202,155,72,11.0,5.0
208.0,3.6,261.0,365.0,198,172,122,15.0,5.0
225.5,327.6231992,261.0,365.0,198,132,66,13.0,5.0
192.5,6.828427076,261.0,365.0,199,160,56,11.0,5.0
209.0,246.0840955,261.0,365.0,199,173,91,15.0,5.0
215.5,6.8,261.0,365.0,200,162,25,13.0,5.0
212.0,27.31370831,261.0,365.0,201,175,69,11.0,5.0
236.0,168.0292621,261.0,365.0,199,154,15,11.0,5.0
216.0,95.4676187,261.0,365.0,200,125,64,12.0,5.0
252.0,4.779898953,261.0,365.0,199,162,38,11.0,5.0
207.5,198.7571833,261.0,365.0,201,169,51,14.0,5.0
208.5,185.8483533,261.0,365.0,203,170,98,11.0,5.0
208.5,247.7978041,261.0,365.0,201,169,89,12.0,5.0
205.5,267.38603,261.0,365.0,202,167,79,13.0,5.0
218.0,20.27939372,261.0,365.0,199,96,71,12.0,5.0
227.5,222.5527251,261.0,365.0,200,94,60,13.0,5.0
246.0,4.828427076,261.0,365.0,197,142,97,10.0,5.0
220.0,370.3746701,261.0,365.0,202,142,88,11.0,5.0
238.0,4.0,261.0,365.0,197,168,71,12.0,5.0
269.0,571.6955178,261.0,365.0,197,150,137,11.0,5.0
168.0,75.65828204,261.0,365.0,200,175,90,11.0,5.0
228.5,183.0822498,261.0,365.0,203,167,118,13.0,5.0
254.0,41.03919163,261.0,365.0,198,159,99,13.0,5.0
251.0,19.92792184,261.0,365.0,201,167,82,13.0,5.0
243.5,279.9448183,261.0,365.0,203,166,81,12.0,5.0
252.5,338.575682,261.0,365.0,199,163,81,13.0,5.0
211.0,0.0,261.0,365.0,200,156,47,12.0,5.0
190.5,485.8776145,261.0,365.0,197,165,59,13.0,5.0
190.0,486.9868633,261.0,365.0,200,143,89,13.0,5.0
206.5,34.47350621,261.0,365.0,198,168,29,14.0,5.0
211.5,42.49015827,261.0,365.0,198,122,62,11.0,5.0
204.5,228.4507909,261.0,365.0,203,154,10,10.0,5.0
190.0,287.1350624,261.0,365.0,197,166,62,12.0,5.0
195.5,5.2,261.0,365.0,198,159,68,13.0,5.0
223.0,5.462741661,261.0,365.0,203,134,64,13.0,5.0
260.5,59.59797907,261.0,365.0,199,162,86,12.0,5.0
221.0,0.0,261.0,365.0,201,125,63,12.0,5.0
210.0,178.8542398,261.0,365.0,203,128,59,11.0,5.0
232.5,1.6,261.0,365.0,198,158,96,12.0,5.0
205.5,6.759797907,261.0,365.0,203,162,98,10.0,5.0
226.0,290.335061,261.0,365.0,202,169,107,11.0,5.0
214.0,12.0,261.0,365.0,203,172,119,13.0,5.0
213.0,0.0,261.0,365.0,198,123,62,11.0,5.0
209.0,174.6802289,261.0,365.0,200,165,90,13.0,5.0
224.5,348.4335477,261.0,365.0,200,160,96,12.0,5.0
234.0,55.95289993,261.0,365.0,200,161,89,12.0,5.0
217.0,260.5978039,261.0,365.0,203,171,114,11.0,5.0
219.5,198.1748464,261.0,365.0,199,126,63,12.0,5.0
223.5,471.3113361,261.0,365.0,201,148,105,12.0,5.0
213.5,300.2325367,261.0,365.0,197,144,98,13.0,5.0
259.0,276.631108,261.0,365.0,198,155,76,14.0,5.0
192.0,3.745584369,261.0,365.0,203,154,51,13.0,5.0
229.5,390.6055381,261.0,365.0,202,166,77,14.0,5.0
225.5,9.745584369,261.0,365.0,197,151,90,13.0,5.0
264.5,1255.28423,261.0,365.0,198,117,67,10.0,5.0
220.5,285.2619748,261.0,365.0,199,169,97,11.0,5.0
212.0,257.9468376,261.0,365.0,201,167,95,12.0,5.0
232.0,263.9919167,261.0,365.0,200,165,90,10.0,5.0
224.5,10.24264061,261.0,365.0,199,124,81,11.0,5.0
226.0,175.1959581,261.0,365.0,203,163,61,12.0,5.0
198.5,277.9232883,261.0,365.0,199,173,87,12.0,5.0
207.0,364.475175,261.0,365.0,200,153,16,14.0,5.0
210.5,299.9496927,261.0,365.0,202,161,93,12.0,5.0
200.5,203.1350628,261.0,365.0,200,154,37,13.0,5.0
200.5,213.9703876,261.0,365.0,201,170,91,12.0,5.0
225.5,362.0967042,261.0,365.0,201,180,84,13.0,5.0
240.0,5.2,261.0,365.0,199,172,74,13.0,5.0
242.5,16.48528123,261.0,365.0,203,164,59,14.0,5.0
222.0,285.0997373,261.0,365.0,200,162,27,11.0,5.0
216.5,23.45096664,261.0,365.0,202,155,22,11.0,5.0
239.0,173.4920037,261.0,365.0,200,165,63,11.0,5.0
208.0,540.2347977,261.0,365.0,197,122,62,11.0,5.0
205.0,41.52792184,261.0,365.0,197,120,66,13.0,5.0
233.5,351.7472539,261.0,365.0,198,167,83,12.0,5.0
208.5,14.0769552,261.0,365.0,199,171,95,13.0,5.0
535.0,7.725483322,261.0,365.0,198,162,79,12.0,5.0
234.5,2.8,261.0,365.0,202,172,57,13.0,5.0
224.5,24.71959581,261.0,365.0,201,99,69,14.0,5.0
210.5,76.14213538,261.0,365.0,202,134,70,13.0,5.0
190.5,634.7623029,261.0,365.0,199,115,63,13.0,5.0
206.0,0.0,261.0,365.0,203,160,105,12.0,5.0
244.5,3.862741661,261.0,365.0,201,155,101,12.0,5.0
227.5,14.24264061,261.0,365.0,200,157,71,13.0,5.0
232.0,536.0510324,261.0,365.0,200,117,60,12.0,5.0
226.0,308.9188279,261.0,365.0,198,115,61,10.0,5.0
216.5,242.60958,261.0,365.0,200,166,117,13.0,5.0
221.0,10.48528123,261.0,365.0,202,159,66,13.0,5.0
218.0,501.0451455,261.0,365.0,197,108,53,12.0,5.0
243.0,15.65685415,261.0,365.0,203,165,89,11.0,5.0
224.5,315.9482657,261.0,365.0,198,138,75,14.0,5.0
243.0,52.76467495,261.0,365.0,199,149,72,14.0,5.0
213.5,4.8,261.0,365.0,203,146,51,13.0,5.0
242.5,607.5956078,261.0,365.0,203,140,79,11.0,5.0
192.0,234.7841836,261.0,365.0,202,155,14,11.0,5.0
217.5,293.5350629,261.0,365.0,203,167,89,12.0,5.0
238.0,191.1959585,261.0,365.0,201,141,90,11.0,5.0
224.0,380.7594475,261.0,365.0,202,128,57,11.0,5.0
242.0,0.0,261.0,365.0,203,154,11,13.0,5.0
479.5,44.65929267,261.0,365.0,203,113,67,13.0,5.0
212.0,401.7819865,261.0,365.0,203,148,85,12.0,5.0
197.0,17.13969686,261.0,365.0,199,173,90,12.0,5.0
226.5,472.0246277,261.0,365.0,201,133,98,11.0,5.0
208.0,187.7880509,261.0,365.0,202,162,42,11.0,5.0
224.5,25.64507914,261.0,365.0,202,164,48,11.0,5.0
215.5,639.9083067,261.0,365.0,201,158,67,12.0,5.0
182.0,7.511269784,261.0,365.0,201,156,81,12.0,5.0
258.5,395.8873687,261.0,365.0,202,146,75,11.0,5.0
213.5,289.0193322,261.0,365.0,201,169,93,13.0,5.0
194.0,0.0,261.0,365.0,200,162,123,12.0,5.0
198.0,319.2619733,261.0,365.0,198,173,85,11.0,5.0
202.5,15.89116874,261.0,365.0,199,164,46,12.0,5.0
226.5,527.9275706,261.0,365.0,200,167,42,13.0,5.0
219.5,2.4,261.0,365.0,202,172,71,12.0,5.0
228.5,487.5643257,261.0,365.0,202,148,53,13.0,5.0
237.5,260.7919164,261.0,365.0,201,153,18,13.0,5.0
208.5,675.3655759,261.0,365.0,201,151,14,11.0,5.0
212.0,702.3763425,261.0,365.0,202,157,13,12.0,5.0
230.5,220.055668,263.0,365.0,198,164,99,12.0,5.0
237.5,2.8,263.0,365.0,201,163,66,13.0,5.0
244.5,4.0,263.0,365.0,201,162,58,12.0,5.0
208.0,515.7328665,263.0,365.0,199,162,58,11.0,5.0
226.5,531.6461555,263.0,365.0,199,167,41,11.0,5.0
225.5,527.0437171,263.0,365.0,200,155,15,13.0,5.0
219.5,263.8782078,263.0,365.0,200,161,11,14.0,5.0
229.5,494.824034,263.0,365.0,198,172,76,13.0,5.0
218.0,479.3245399,263.0,365.0,200,125,63,13.0,5.0
178.5,174.0174873,263.0,365.0,200,123,66,14.0,5.0
209.5,16.94558437,263.0,365.0,203,139,97,14.0,5.0
176.5,154.6233743,263.0,365.0,202,101,74,12.0,5.0
230.5,371.7888833,263.0,365.0,201,150,65,12.0,5.0
224.0,301.0997374,263.0,365.0,202,151,10,11.0,5.0
228.0,12.71959581,263.0,365.0,198,148,74,13.0,5.0
203.5,415.1878747,263.0,365.0,199,128,70,11.0,5.0
266.5,0.0,263.0,365.0,198,172,88,14.0,5.0
248.5,452.2319447,263.0,365.0,203,174,84,14.0,5.0
221.5,228.4036923,263.0,365.0,202,108,71,14.0,5.0
248.0,936.933109,263.0,365.0,202,164,76,11.0,5.0
205.5,210.6899822,263.0,365.0,201,120,66,11.0,5.0
226.0,267.8061316,263.0,365.0,203,166,73,12.0,5.0
200.0,8.691168737,263.0,365.0,203,117,59,11.0,5.0
232.0,6.828427076,263.0,365.0,199,161,55,12.0,5.0
248.5,8.73969686,263.0,365.0,202,173,79,13.0,5.0
261.5,230.3919182,263.0,365.0,198,145,54,13.0,5.0
250.0,377.7472554,263.0,365.0,202,161,51,12.0,5.0
194.0,345.8997375,263.0,365.0,197,160,74,13.0,5.0
294.5,312.475177,263.0,365.0,200,133,61,11.0,5.0
299.0,23.17644997,263.0,365.0,198,151,63,13.0,5.0
247.0,221.6424656,263.0,365.0,201,162,65,13.0,5.0
221.5,271.3624785,263.0,365.0,202,158,103,11.0,5.0
235.5,17.38233747,263.0,365.0,201,156,57,13.0,5.0
227.0,338.0904001,263.0,365.0,198,130,57,13.0,5.0
188.5,373.1614708,263.0,365.0,198,106,62,12.0,5.0
217.0,28.67939372,263.0,365.0,201,162,117,11.0,5.0
193.0,335.1143691,263.0,365.0,201,165,69,13.0,5.0
211.0,15.45096664,263.0,365.0,201,161,68,12.0,5.0
205.5,102.8548332,263.0,365.0,202,159,83,13.0,5.0
195.0,4.525483322,263.0,365.0,200,162,71,12.0,5.0
223.5,315.2252208,263.0,365.0,197,117,58,11.0,5.0
177.0,65.96467495,263.0,365.0,202,117,64,13.0,5.0
193.0,179.1204314,263.0,365.0,200,154,84,12.0,5.0
200.5,596.8650728,263.0,365.0,200,106,68,18.0,5.0
220.0,253.3797232,263.0,365.0,203,167,112,13.0,5.0
203.0,14.12548332,263.0,365.0,203,168,78,13.0,5.0
241.5,329.3036038,263.0,365.0,197,126,66,13.0,5.0
237.0,861.3893642,263.0,365.0,198,170,84,13.0,5.0
191.0,283.3194223,263.0,365.0,202,109,67,11.0,5.0
235.0,639.440514,263.0,365.0,203,165,73,12.0,5.0
209.0,0.0,263.0,365.0,198,152,82,13.0,5.0
234.0,21.4308656,263.0,365.0,201,117,67,13.0,5.0
193.5,9.6,263.0,365.0,200,150,65,13.0,5.0
201.0,4.828427076,263.0,365.0,203,119,73,13.0,5.0
237.5,180.4507934,263.0,365.0,202,125,82,12.0,5.0
250.0,268.9860285,263.0,365.0,203,163,51,12.0,5.0
255.5,2.8,263.0,365.0,201,171,110,13.0,5.0
170.0,2.0,263.0,365.0,199,106,72,12.0,5.0
222.0,264.7017585,263.0,365.0,201,116,66,13.0,5.0
233.5,155.3969686,263.0,365.0,200,164,67,12.0,5.0
223.0,240.8487697,263.0,365.0,197,162,29,12.0,5.0
221.5,391.5760986,263.0,365.0,198,167,31,11.0,5.0
215.0,559.759866,263.0,365.0,203,173,105,12.0,5.0
443.0,98.3293499,263.0,365.0,202,162,73,13.0,5.0
224.0,322.4016702,263.0,365.0,201,159,34,11.0,5.0
255.0,242.7232875,263.0,365.0,198,164,36,12.0,5.0
212.0,2.8,263.0,365.0,200,157,91,11.0,5.0
259.5,77.56265516,263.0,365.0,197,171,68,12.0,5.0
229.5,7.919595814,263.0,365.0,200,155,12,13.0,5.0
240.0,519.4319434,263.0,365.0,202,165,84,13.0,5.0
261.5,462.3255525,263.0,365.0,201,168,75,13.0,5.0
206.5,599.4554923,263.0,380.0,201,172,85,12.0,5.0
207.5,178.2469247,263.0,380.0,202,182,89,11.0,5.0
211.5,0.0,263.0,380.0,203,164,67,13.0,5.0
233.5,297.7472559,263.0,380.0,201,174,61,12.0,5.0
236.5,250.7232867,263.0,380.0,200,161,76,11.0,5.0
221.0,158.3086557,263.0,380.0,200,164,79,13.0,5.0
247.5,456.4441349,263.0,380.0,202,173,100,11.0,5.0
242.5,500.4240353,263.0,380.0,201,171,60,13.0,5.0
253.0,374.6790421,263.0,380.0,203,158,84,12.0,5.0
247.5,5.414213538,263.0,380.0,200,167,76,13.0,5.0
220.0,358.0904024,263.0,380.0,199,166,110,12.0,5.0
217.0,296.0252198,263.0,380.0,200,174,105,12.0,5.0
211.0,390.1507035,263.0,380.0,198,97,68,10.0,5.0
222.5,0.0,263.0,380.0,203,162,80,12.0,5.0
246.5,102.4264061,263.0,380.0,198,126,74,11.0,5.0
223.5,197.9336331,263.0,380.0,203,165,62,11.0,5.0
195.0,12.8,263.0,380.0,199,159,73,12.0,5.0
207.5,53.38233747,263.0,380.0,203,132,84,10.0,5.0
204.0,20.48528123,263.0,380.0,200,147,50,12.0,5.0
206.5,348.8820745,263.0,380.0,202,159,49,13.0,5.0
162.0,14.48528123,263.0,380.0,201,154,79,12.0,5.0
225.5,542.9724757,263.0,380.0,201,159,51,12.0,5.0
206.5,214.3586116,263.0,380.0,202,162,55,13.0,5.0
207.0,278.8771975,263.0,380.0,201,158,65,12.0,5.0
222.5,14.12548332,263.0,380.0,200,165,69,11.0,5.0
233.5,24.58233747,263.0,380.0,201,168,71,14.0,5.0
226.5,641.8362266,263.0,380.0,199,167,72,12.0,5.0
185.5,196.3675311,263.0,380.0,197,150,91,13.0,5.0
219.0,284.2428825,263.0,380.0,201,123,71,12.0,5.0
219.0,363.9407736,263.0,380.0,203,149,111,12.0,5.0
212.5,470.0461566,263.0,380.0,197,162,108,11.0,5.0
288.0,992.5304961,263.0,380.0,198,173,85,14.0,5.0
195.5,166.2239676,263.0,380.0,199,110,78,12.0,5.0
246.5,10.62253957,263.0,380.0,200,129,66,12.0,5.0
214.0,0.0,263.0,380.0,201,134,70,14.0,5.0
249.0,996.4874333,263.0,380.0,199,143,103,11.0,5.0
246.5,414.3275708,263.0,380.0,201,158,79,14.0,5.0
262.5,54.6676187,268.0,380.0,199,114,74,12.0,5.0
212.0,15.89116874,268.0,380.0,198,169,79,12.0,5.0
214.0,512.8849301,268.0,380.0,202,163,65,13.0,5.0
195.5,76.97056246,268.0,380.0,198,165,94,12.0,5.0
236.0,6.0,268.0,380.0,199,170,57,12.0,5.0
216.0,523.0422892,268.0,380.0,201,171,69,11.0,5.0
222.0,291.3860295,268.0,380.0,202,126,68,12.0,5.0
207.5,646.8995633,268.0,380.0,203,133,64,12.0,5.0
245.0,10.24264061,268.0,380.0,202,136,95,11.0,5.0
230.0,88.56854153,268.0,380.0,200,108,72,12.0,5.0
247.5,1822.263014,268.0,380.0,201,147,79,12.0,5.0
213.0,273.8713127,268.0,380.0,201,156,32,11.0,5.0
233.0,317.8761865,268.0,380.0,203,172,97,14.0,5.0
232.0,0.0,268.0,380.0,199,156,104,10.0,5.0
215.5,511.0853471,268.0,380.0,203,165,56,11.0,5.0
242.5,32.36467495,268.0,380.0,202,155,9,13.0,5.0
231.0,0.0,268.0,380.0,203,174,60,12.0,5.0
224.5,280.6761866,268.0,380.0,200,167,73,13.0,5.0
247.5,26.6308656,268.0,380.0,202,159,6,12.0,5.0
272.0,0.0,268.0,380.0,202,165,75,12.0,5.0
200.5,279.4026795,268.0,380.0,201,159,69,14.0,5.0
248.5,11.07106769,268.0,380.0,202,160,73,13.0,5.0
208.5,0.0,268.0,380.0,201,153,97,13.0,5.0
216.5,751.5875216,268.0,380.0,199,168,78,9.0,5.0
225.0,742.7818135,268.0,380.0,202,153,80,10.0,5.0
232.0,263.6369952,268.0,380.0,200,125,80,13.0,5.0
235.5,24.58233747,268.0,380.0,198,168,85,13.0,5.0
244.0,3.2,268.0,380.0,203,160,70,12.0,5.0
212.0,333.2619743,268.0,380.0,202,166,91,13.0,5.0
218.0,16.09705625,268.0,380.0,203,160,53,9.0,5.0
207.5,362.9604594,268.0,380.0,200,156,74,13.0,5.0
250.5,2.8,268.0,380.0,200,161,80,12.0,5.0
209.0,214.2449027,268.0,380.0,201,144,111,10.0,5.0
213.0,269.1801402,268.0,380.0,198,167,92,13.0,5.0
240.0,36.97056246,268.0,380.0,202,152,67,14.0,5.0
203.5,376.428074,268.0,380.0,202,161,54,10.0,5.0
201.0,341.2619737,268.0,380.0,200,154,46,10.0,5.0
224.0,652.3818111,268.0,380.0,202,159,27,12.0,5.0
231.5,14.0769552,268.0,380.0,203,133,94,14.0,5.0
238.5,8.691168737,268.0,380.0,203,160,104,12.0,5.0
242.0,1020.805011,272.0,380.0,201,138,72,14.0,5.0
199.5,350.7178173,272.0,380.0,200,153,49,13.0,5.0
215.0,224.0390168,272.0,380.0,199,111,69,9.0,5.0
177.5,460.3939372,272.0,380.0,202,168,75,12.0,5.0
223.0,256.574253,272.0,380.0,201,145,118,10.0,5.0
203.5,129.4558437,272.0,380.0,201,150,63,13.0,5.0
238.0,13.65685415,272.0,380.0,203,155,71,13.0,5.0
239.0,306.4820743,272.0,380.0,199,125,68,12.0,5.0
197.0,0.0,272.0,380.0,203,158,118,12.0,5.0
225.0,18.48528123,272.0,380.0,202,160,25,10.0,5.0
223.0,370.836995,272.0,380.0,202,117,70,13.0,5.0
130.0,12.8,272.0,380.0,203,118,75,12.0,5.0
262.0,364.3760974,272.0,380.0,202,162,71,12.0,5.0
217.0,262.1173995,272.0,380.0,203,162,69,10.0,5.0
206.5,348.5202564,272.0,380.0,202,165,68,12.0,5.0
217.0,4.8,272.0,380.0,199,116,76,10.0,5.0
193.5,588.3760997,272.0,380.0,200,159,53,12.0,5.0
200.5,21.18822498,272.0,380.0,201,112,73,12.0,5.0
270.0,0.0,272.0,380.0,201,159,66,11.0,5.0
224.5,131.97645,272.0,380.0,199,168,83,13.0,5.0
251.0,186.0763623,272.0,380.0,203,157,61,14.0,5.0
207.0,649.9720575,272.0,380.0,197,159,65,12.0,5.0
177.0,0.0,272.0,380.0,200,170,79,14.0,5.0
200.0,123.3969686,272.0,380.0,198,170,97,12.0,5.0
193.0,5.2,272.0,380.0,199,147,96,13.0,5.0
247.0,17.31370831,272.0,380.0,198,159,32,12.0,5.0
232.0,532.0849311,272.0,380.0,200,170,81,12.0,5.0
211.0,0.0,272.0,380.0,199,157,102,13.0,5.0
